"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-01-13,84.7376,0,0,0,"Jan 13, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jan 13, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-15,102.7186,0,0,0,"Jan 15, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jan 15, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-19,55.5776,2.561016,2.561016,0.640254,"Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 2.56M copies","Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 0.64M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-25,110.0845,4.886101,4.886101,3.723558,"Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 4.89M copies","Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 3.72M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-31,22.0693,0.501039,0.501039,2.69357,"Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.5M copies","Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 2.69M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-06,47.242,0,0,0.25052,"Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.25M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-11,44.1141,2.049718,2.049718,1.024859,"Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 2.05M copies","Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 1.02M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-12,41.204,0,0,0.683239,"Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 0.68M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-22,52.7195,10.538628,10.538628,10.538628,"Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 10.54M copies","Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 10.54M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-24,28.9612,3.947093,3.947093,7.242861,"Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 3.95M copies","Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 7.24M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-08,38.3252,2.610521,2.610521,2.610521,"Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.61M copies","Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.61M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-14,41.5666,6.92325,6.92325,4.766885,"Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> 6.92M copies","Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> 4.77M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-21,44.9562,15.769286,15.769286,15.769286,"Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 15.77M copies","Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 15.77M copies, 7-day average"
