"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Alpha, Beta & Gamma",2021-01-13,84.737606,0,0,0,"Jan 13, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jan 13, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-15,102.718567,0,0,0,"Jan 15, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Jan 15, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-19,55.577558,2.561014,2.561014,0.640253,"Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 2.56M copies","Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 0.64M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-25,110.084457,4.886099,4.886099,3.723556,"Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 4.89M copies","Jan 25, 2021<br><b>Alpha, Beta & Gamma</b> 3.72M copies, 7-day average"
"Alpha, Beta & Gamma",2021-01-31,22.069272,0.501039,0.501039,2.693569,"Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 0.5M copies","Jan 31, 2021<br><b>Alpha, Beta & Gamma</b> 2.69M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-06,47.242028,0,0,0.250519,"Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Feb 06, 2021<br><b>Alpha, Beta & Gamma</b> 0.25M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-11,44.114102,2.049718,2.049718,1.024859,"Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 2.05M copies","Feb 11, 2021<br><b>Alpha, Beta & Gamma</b> 1.02M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-12,41.203985,0,0,0.683239,"Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 0M copies","Feb 12, 2021<br><b>Alpha, Beta & Gamma</b> 0.68M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-22,52.719503,10.538629,10.538629,10.538629,"Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 10.54M copies","Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 10.54M copies, 7-day average"
"Alpha, Beta & Gamma",2021-02-24,28.96118,3.94709,3.94709,7.242859,"Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 3.95M copies","Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 7.24M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-08,38.325218,2.610522,2.610522,2.610522,"Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.61M copies","Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 2.61M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-14,41.566556,6.923242,6.923242,4.766882,"Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> 6.92M copies","Mar 14, 2021<br><b>Alpha, Beta & Gamma</b> 4.77M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-21,44.956222,15.769294,15.769294,15.769294,"Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 15.77M copies","Mar 21, 2021<br><b>Alpha, Beta & Gamma</b> 15.77M copies, 7-day average"
"Alpha, Beta & Gamma",2021-03-25,69.168268,51.442032,51.442032,33.605663,"Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 51.44M copies","Mar 25, 2021<br><b>Alpha, Beta & Gamma</b> 33.61M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-01,88.334899,57.844165,57.844165,57.844165,"Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 57.84M copies","Apr 01, 2021<br><b>Alpha, Beta & Gamma</b> 57.84M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-02,90.281588,62.278136,62.278136,60.06115,"Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 62.28M copies","Apr 02, 2021<br><b>Alpha, Beta & Gamma</b> 60.06M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-03,118.147343,93.377398,93.377398,71.166566,"Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 93.38M copies","Apr 03, 2021<br><b>Alpha, Beta & Gamma</b> 71.17M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-04,105.006934,72.808658,72.808658,71.577089,"Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 72.81M copies","Apr 04, 2021<br><b>Alpha, Beta & Gamma</b> 71.58M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-05,51.328988,39.554016,39.554016,65.172474,"Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 39.55M copies","Apr 05, 2021<br><b>Alpha, Beta & Gamma</b> 65.17M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-06,161.294019,120.944223,120.944223,74.467766,"Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 120.94M copies","Apr 06, 2021<br><b>Alpha, Beta & Gamma</b> 74.47M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-09,95.665107,70.683791,70.683791,84.1423,"Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 70.68M copies","Apr 09, 2021<br><b>Alpha, Beta & Gamma</b> 84.14M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-18,68.921029,55.343518,55.343518,55.343518,"Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> 55.34M copies","Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> 55.34M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-19,103.191637,67.245346,67.245346,61.294432,"Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 67.25M copies","Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 61.29M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-22,126.427628,116.178014,116.178014,84.438048,"Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 116.18M copies","Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 84.44M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-26,84.798707,66.964522,66.964522,91.641474,"Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 66.96M copies","Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 91.64M copies, 7-day average"
"Alpha, Beta & Gamma",2021-04-29,77.449285,54.024826,54.024826,60.494674,"Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 54.02M copies","Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 60.49M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-05,65.553973,45.166097,45.166097,49.595462,"May 05, 2021<br><b>Alpha, Beta & Gamma</b> 45.17M copies","May 05, 2021<br><b>Alpha, Beta & Gamma</b> 49.6M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-08,63.552067,41.997367,41.997367,43.581732,"May 08, 2021<br><b>Alpha, Beta & Gamma</b> 42M copies","May 08, 2021<br><b>Alpha, Beta & Gamma</b> 43.58M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-09,43.939335,39.549268,39.549268,42.775239,"May 09, 2021<br><b>Alpha, Beta & Gamma</b> 39.55M copies","May 09, 2021<br><b>Alpha, Beta & Gamma</b> 42.78M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-12,73.772691,70.046064,70.046064,49.764499,"May 12, 2021<br><b>Alpha, Beta & Gamma</b> 70.05M copies","May 12, 2021<br><b>Alpha, Beta & Gamma</b> 49.76M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-16,49.018882,41.877125,41.877125,55.37963,"May 16, 2021<br><b>Alpha, Beta & Gamma</b> 41.88M copies","May 16, 2021<br><b>Alpha, Beta & Gamma</b> 55.38M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-17,48.925264,36.697862,36.697862,52.125379,"May 17, 2021<br><b>Alpha, Beta & Gamma</b> 36.7M copies","May 17, 2021<br><b>Alpha, Beta & Gamma</b> 52.13M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-18,33.177604,26.316741,26.316741,43.734448,"May 18, 2021<br><b>Alpha, Beta & Gamma</b> 26.32M copies","May 18, 2021<br><b>Alpha, Beta & Gamma</b> 43.73M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-19,27.603643,25.204417,25.204417,32.524036,"May 19, 2021<br><b>Alpha, Beta & Gamma</b> 25.2M copies","May 19, 2021<br><b>Alpha, Beta & Gamma</b> 32.52M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-20,28.770883,25.084815,25.084815,31.036192,"May 20, 2021<br><b>Alpha, Beta & Gamma</b> 25.08M copies","May 20, 2021<br><b>Alpha, Beta & Gamma</b> 31.04M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-23,22.352691,15.731153,15.731153,24.264422,"May 23, 2021<br><b>Alpha, Beta & Gamma</b> 15.73M copies","May 23, 2021<br><b>Alpha, Beta & Gamma</b> 24.26M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-24,23.800967,18.791411,18.791411,21.706358,"May 24, 2021<br><b>Alpha, Beta & Gamma</b> 18.79M copies","May 24, 2021<br><b>Alpha, Beta & Gamma</b> 21.71M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-26,26.007312,20.80728,20.80728,20.147139,"May 26, 2021<br><b>Alpha, Beta & Gamma</b> 20.81M copies","May 26, 2021<br><b>Alpha, Beta & Gamma</b> 20.15M copies, 7-day average"
"Alpha, Beta & Gamma",2021-05-27,86.587961,83.674969,83.674969,28.517161,"May 27, 2021<br><b>Alpha, Beta & Gamma</b> 83.67M copies","May 27, 2021<br><b>Alpha, Beta & Gamma</b> 28.52M copies, 7-day average"
