"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2020-03-05,0.746403444508409,0.0382512457994243,0.484082995299375,"Mar 05, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-10,3.86897487628366,0.19827495448121,0.484082995299375,"Mar 10, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-11,6.47925659881245,0.332045140710661,0.484082995299375,"Mar 11, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-12,12.083362269891,0.619241060139403,0.484082995299375,"Mar 12, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-13,9.41984404265491,0.482742640751272,0.484082995299375,"Mar 13, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-14,10.7059984157046,0.548654725457594,0.484082995299375,"Mar 14, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-15,22.818150707656,1.16937119975606,0.484082995299375,"Mar 15, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-16,20.4805844808096,1.04957697724357,0.628558099791396,"Mar 16, 2020<br><b>0.63</b> cases per 100,000 people"
2020-03-17,25.4518627446727,1.30434212899551,0.786567696150582,"Mar 17, 2020<br><b>0.79</b> cases per 100,000 people"
2020-03-18,6.52483904112481,0.334381122970465,0.786901407901983,"Mar 18, 2020<br><b>0.79</b> cases per 100,000 people"
2020-03-19,4.76355792922959,0.244120021914911,0.733312688155627,"Mar 19, 2020<br><b>0.73</b> cases per 100,000 people"
2020-03-20,10.5248460549958,0.539371135560466,0.741402473128368,"Mar 20, 2020<br><b>0.74</b> cases per 100,000 people"
2020-03-21,6.94735435045391,0.356033939647659,0.713885218012663,"Mar 21, 2020<br><b>0.71</b> cases per 100,000 people"
2020-03-22,7.90384024640885,0.405051367660671,0.604696670570465,"Mar 22, 2020<br><b>0.6</b> cases per 100,000 people"
2020-03-23,12.1349910751067,0.621886902857799,0.543598088515355,"Mar 23, 2020<br><b>0.54</b> cases per 100,000 people"
2020-03-24,18.527651100973,0.949494193205462,0.492905526259633,"Mar 24, 2020<br><b>0.49</b> cases per 100,000 people"
