"mutation","variant","date","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
"K417N","Omicron",2021-01-13,NA,NA,NA,"Jan 13, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-13,NA,NA,NA,"Jan 13, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-13,0,0,0,"Jan 13, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-01-14,NA,NA,NA,"Jan 14, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-14,NA,NA,NA,"Jan 14, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-14,NA,0,0,"Jan 14, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-01-15,NA,NA,NA,"Jan 15, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-15,NA,NA,NA,"Jan 15, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-15,0,0,0,"Jan 15, 2021<br><b>Alpha, Beta & Gamma</b> 0%"
"K417N","Omicron",2021-01-16,NA,NA,NA,"Jan 16, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-16,NA,NA,NA,"Jan 16, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-16,NA,NA,0.0125,"Jan 16, 2021<br><b>Alpha, Beta & Gamma</b> 1.25%"
"K417N","Omicron",2021-01-17,NA,NA,NA,"Jan 17, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-17,NA,NA,NA,"Jan 17, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-17,NA,NA,0.0166666666666667,"Jan 17, 2021<br><b>Alpha, Beta & Gamma</b> 1.67%"
"K417N","Omicron",2021-01-18,NA,NA,NA,"Jan 18, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-18,NA,NA,NA,"Jan 18, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-18,NA,NA,0.025,"Jan 18, 2021<br><b>Alpha, Beta & Gamma</b> 2.5%"
"K417N","Omicron",2021-01-19,NA,NA,NA,"Jan 19, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-19,NA,NA,NA,"Jan 19, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-19,0.05,0.05,0.05,"Jan 19, 2021<br><b>Alpha, Beta & Gamma</b> 5%"
"K417N","Omicron",2021-01-20,NA,NA,NA,"Jan 20, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-20,NA,NA,NA,"Jan 20, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-20,NA,NA,0.05,"Jan 20, 2021<br><b>Alpha, Beta & Gamma</b> 5%"
"K417N","Omicron",2021-01-21,NA,NA,NA,"Jan 21, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-21,NA,NA,NA,"Jan 21, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-21,NA,NA,0.05,"Jan 21, 2021<br><b>Alpha, Beta & Gamma</b> 5%"
"K417N","Omicron",2021-01-22,NA,NA,NA,"Jan 22, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-22,NA,NA,NA,"Jan 22, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-22,NA,NA,0.045,"Jan 22, 2021<br><b>Alpha, Beta & Gamma</b> 4.5%"
"K417N","Omicron",2021-01-23,NA,NA,NA,"Jan 23, 2021<br><b>Omicron</b> NaN%"
"L452R","Delta",2021-01-23,NA,NA,NA,"Jan 23, 2021<br><b>Delta</b> NaN%"
"N501Y","Alpha, Beta & Gamma",2021-01-23,NA,NA,0.03,"Jan 23, 2021<br><b>Alpha, Beta & Gamma</b> 3%"
