"date","copies_day_person_M_mn","copies_day_person_M_se","copies_day_person_7day","hover_text_load","hover_text_load_7day"
2020-11-01,181.443160621865,0.813907561544326,203.27459259789,"Nov 01, 2020<br><b>181.44M</b> copies per person per day","7-day avg. load on Nov 01 :<br><b>203.3M</b> copies per person per day"
2020-11-02,227.49600711663,52.7879032824915,203.27459259789,"Nov 02, 2020<br><b>227.5M</b> copies per person per day","7-day avg. load on Nov 02 :<br><b>203.3M</b> copies per person per day"
2020-11-03,221.137469982718,77.1418375816051,203.27459259789,"Nov 03, 2020<br><b>221.14M</b> copies per person per day","7-day avg. load on Nov 03 :<br><b>203.3M</b> copies per person per day"
2020-11-04,167.51524783265,14.2037924539358,203.27459259789,"Nov 04, 2020<br><b>167.52M</b> copies per person per day","7-day avg. load on Nov 04 :<br><b>203.3M</b> copies per person per day"
2020-11-05,218.781077435588,7.84269092472333,203.27459259789,"Nov 05, 2020<br><b>218.78M</b> copies per person per day","7-day avg. load on Nov 05 :<br><b>203.3M</b> copies per person per day"
2020-11-06,NA,NA,203.27459259789,"Nov 06, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 06 :<br><b>203.3M</b> copies per person per day"
2020-11-07,NA,NA,203.27459259789,"Nov 07, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 07 :<br><b>203.3M</b> copies per person per day"
2020-11-08,261.297959857772,45.2770995160649,219.245552445072,"Nov 08, 2020<br><b>261.3M</b> copies per person per day","7-day avg. load on Nov 08 :<br><b>219.2M</b> copies per person per day"
2020-11-09,392.149755157747,54.2390310517789,252.176302053295,"Nov 09, 2020<br><b>392.15M</b> copies per person per day","7-day avg. load on Nov 09 :<br><b>252.2M</b> copies per person per day"
2020-11-10,342.423431925838,2.76779653684144,276.433494441919,"Nov 10, 2020<br><b>342.42M</b> copies per person per day","7-day avg. load on Nov 10 :<br><b>276.4M</b> copies per person per day"
2020-11-11,342.089222697338,49.7597308483033,311.348289414857,"Nov 11, 2020<br><b>342.09M</b> copies per person per day","7-day avg. load on Nov 11 :<br><b>311.3M</b> copies per person per day"
2020-11-12,383.230627459356,35.2200117409668,344.23819941961,"Nov 12, 2020<br><b>383.23M</b> copies per person per day","7-day avg. load on Nov 12 :<br><b>344.2M</b> copies per person per day"
2020-11-13,NA,NA,344.23819941961,"Nov 13, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 13 :<br><b>344.2M</b> copies per person per day"
2020-11-14,NA,NA,344.23819941961,"Nov 14, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 14 :<br><b>344.2M</b> copies per person per day"
2020-11-15,345.281215419136,63.6672457041979,361.034850531883,"Nov 15, 2020<br><b>345.28M</b> copies per person per day","7-day avg. load on Nov 15 :<br><b>361M</b> copies per person per day"
2020-11-16,455.447771721379,38.6877624354757,373.694453844609,"Nov 16, 2020<br><b>455.45M</b> copies per person per day","7-day avg. load on Nov 16 :<br><b>373.7M</b> copies per person per day"
2020-11-17,389.719165941409,13.9432462589786,383.153600647724,"Nov 17, 2020<br><b>389.72M</b> copies per person per day","7-day avg. load on Nov 17 :<br><b>383.2M</b> copies per person per day"
2020-11-18,358.788810699128,17.9517398296138,386.493518248081,"Nov 18, 2020<br><b>358.79M</b> copies per person per day","7-day avg. load on Nov 18 :<br><b>386.5M</b> copies per person per day"
2020-11-19,601.027103151568,70.0511997424148,430.052813386524,"Nov 19, 2020<br><b>601.03M</b> copies per person per day","7-day avg. load on Nov 19 :<br><b>430.1M</b> copies per person per day"
2020-11-20,NA,NA,430.052813386524,"Nov 20, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 20 :<br><b>430.1M</b> copies per person per day"
2020-11-21,NA,NA,430.052813386524,"Nov 21, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 21 :<br><b>430.1M</b> copies per person per day"
2020-11-22,500.992779539125,8.82101767514723,461.195126210522,"Nov 22, 2020<br><b>500.99M</b> copies per person per day","7-day avg. load on Nov 22 :<br><b>461.2M</b> copies per person per day"
2020-11-23,380.120036870262,45.374703690206,446.129579240298,"Nov 23, 2020<br><b>380.12M</b> copies per person per day","7-day avg. load on Nov 23 :<br><b>446.1M</b> copies per person per day"
2020-11-24,246.113093678704,5.44365344719587,417.408364787757,"Nov 24, 2020<br><b>246.11M</b> copies per person per day","7-day avg. load on Nov 24 :<br><b>417.4M</b> copies per person per day"
2020-11-25,334.996699125773,74.455487679511,412.649942473086,"Nov 25, 2020<br><b>335M</b> copies per person per day","7-day avg. load on Nov 25 :<br><b>412.6M</b> copies per person per day"
