"date","copies_day_person_M_mn","copies_day_person_M_se","copies_day_person_7day","hover_text_load","hover_text_load_7day"
2020-11-01,181.443160621865,0.575519556027,203.27459259789,"Nov 01, 2020<br><b>181.44M</b> copies per person per day","7-day avg. load on Nov 01 :<br><b>203.3M</b> copies per person per day"
2020-11-02,227.49600711663,21.5505712722489,203.27459259789,"Nov 02, 2020<br><b>227.5M</b> copies per person per day","7-day avg. load on Nov 02 :<br><b>203.3M</b> copies per person per day"
2020-11-03,221.137469982718,54.5475164671442,203.27459259789,"Nov 03, 2020<br><b>221.14M</b> copies per person per day","7-day avg. load on Nov 03 :<br><b>203.3M</b> copies per person per day"
2020-11-04,167.51524783265,8.2005633967934,203.27459259789,"Nov 04, 2020<br><b>167.52M</b> copies per person per day","7-day avg. load on Nov 04 :<br><b>203.3M</b> copies per person per day"
2020-11-05,218.781077435588,5.54561993562206,203.27459259789,"Nov 05, 2020<br><b>218.78M</b> copies per person per day","7-day avg. load on Nov 05 :<br><b>203.3M</b> copies per person per day"
2020-11-06,NA,NA,203.27459259789,"Nov 06, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 06 :<br><b>203.3M</b> copies per person per day"
2020-11-07,NA,NA,203.27459259789,"Nov 07, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 07 :<br><b>203.3M</b> copies per person per day"
2020-11-08,261.297959857772,32.0157441002676,219.245552445072,"Nov 08, 2020<br><b>261.3M</b> copies per person per day","7-day avg. load on Nov 08 :<br><b>219.2M</b> copies per person per day"
2020-11-09,392.149755157747,27.1195155258894,252.176302053295,"Nov 09, 2020<br><b>392.15M</b> copies per person per day","7-day avg. load on Nov 09 :<br><b>252.2M</b> copies per person per day"
2020-11-10,342.423431925838,1.95712770014523,276.433494441919,"Nov 10, 2020<br><b>342.42M</b> copies per person per day","7-day avg. load on Nov 10 :<br><b>276.4M</b> copies per person per day"
2020-11-11,342.089222697338,35.1854431128527,311.348289414857,"Nov 11, 2020<br><b>342.09M</b> copies per person per day","7-day avg. load on Nov 11 :<br><b>311.3M</b> copies per person per day"
2020-11-12,383.230627459356,24.9043091355074,344.23819941961,"Nov 12, 2020<br><b>383.23M</b> copies per person per day","7-day avg. load on Nov 12 :<br><b>344.2M</b> copies per person per day"
2020-11-13,NA,NA,344.23819941961,"Nov 13, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 13 :<br><b>344.2M</b> copies per person per day"
2020-11-14,NA,NA,344.23819941961,"Nov 14, 2020<br><b>NAM</b> copies per person per day","7-day avg. load on Nov 14 :<br><b>344.2M</b> copies per person per day"
