"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2020-03-19,NA,"Mar 19, 2020<br><b>NA</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,NA,"Mar 20, 2020<br><b>NA</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,NA,"Mar 21, 2020<br><b>NA</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,NA,"Mar 22, 2020<br><b>NA</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,NA,"Mar 23, 2020<br><b>NA</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,NA,"Mar 24, 2020<br><b>NA</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,0.692557972917705,"Mar 25, 2020<br><b>0.69</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,0.725033428572516,"Mar 26, 2020<br><b>0.73</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,0.76581655892972,"Mar 27, 2020<br><b>0.77</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,0.865508655358441,"Mar 28, 2020<br><b>0.87</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,0.951606375001427,"Mar 29, 2020<br><b>0.95</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,0.910823244644223,"Mar 30, 2020<br><b>0.91</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,0.947074916072849,"Mar 31, 2020<br><b>0.95</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,1.03770409464441,"Apr 01, 2020<br><b>1.04</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,1.03317263571584,"Apr 02, 2020<br><b>1.03</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,1.01051534107294,"Apr 03, 2020<br><b>1.01</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,0.987858046430053,"Apr 04, 2020<br><b>0.99</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,1.01504680000152,"Apr 05, 2020<br><b>1.02</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,0.956137833930006,"Apr 06, 2020<br><b>0.96</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,1.03770409464441,"Apr 07, 2020<br><b>1.04</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,1.14192765000171,"Apr 08, 2020<br><b>1.14</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,1.26427704107332,"Apr 09, 2020<br><b>1.26</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,1.35339573333536,"Apr 10, 2020<br><b>1.35</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,1.85563243125278,"Apr 11, 2020<br><b>1.86</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,2.34200902292018,"Apr 12, 2020<br><b>2.34</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,2.61374551000392,"Apr 13, 2020<br><b>2.61</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,2.63277763750395,"Apr 14, 2020<br><b>2.63</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,2.80406678500421,"Apr 15, 2020<br><b>2.8</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,2.92460359250439,"Apr 16, 2020<br><b>2.92</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,3.05042710208791,"Apr 17, 2020<br><b>3.05</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,2.87596593333765,"Apr 18, 2020<br><b>2.88</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,2.52175689375378,"Apr 19, 2020<br><b>2.52</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,2.48777095178945,"Apr 20, 2020<br><b>2.49</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,2.35635864286068,"Apr 21, 2020<br><b>2.36</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,2.06634527143167,"Apr 22, 2020<br><b>2.07</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1.93040150357432,"Apr 23, 2020<br><b>1.93</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1.56788478928807,"Apr 24, 2020<br><b>1.57</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1.31412308928769,"Apr 25, 2020<br><b>1.31</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1.18271078035892,"Apr 26, 2020<br><b>1.18</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,0.978795128572897,"Apr 27, 2020<br><b>0.98</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1.14645910893029,"Apr 28, 2020<br><b>1.15</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4.20066242679202,"Apr 29, 2020<br><b>4.2</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4.83053521786439,"Apr 30, 2020<br><b>4.83</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5.36524737143662,"May 01, 2020<br><b>5.37</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6.42107730179535,"May 02, 2020<br><b>6.42</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7.40440388929682,"May 03, 2020<br><b>7.4</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,8.33335296965536,"May 04, 2020<br><b>8.33</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,9.76982545001465,"May 05, 2020<br><b>9.77</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,8.68680676608446,"May 06, 2020<br><b>8.69</b> cases per 100,000 people",NA,NA,NA,NA,NA,NA,NA,NA,NA
