"date","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case"
2020-03-05,0.416211816851314,0.0213297789930351,0.426575179477967,"Mar 05, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-10,3.09555271254684,0.158639069211007,0.426575179477967,"Mar 10, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-11,5.71747095168908,0.293005596816566,0.426575179477967,"Mar 11, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-12,10.5519375390999,0.540759504042902,0.426575179477967,"Mar 12, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-13,8.0813818198144,0.414149914048576,0.426575179477967,"Mar 13, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-14,9.82991076329686,0.503757499459179,0.426575179477967,"Mar 14, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-15,20.5744022215028,1.0543848937745,0.426575179477967,"Mar 15, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-16,18.9997949672402,0.973690345050893,0.562626688914804,"Mar 16, 2020<br><b>0.56</b> cases per 100,000 people"
2020-03-17,23.4954206287855,1.20407953131091,0.711975326357648,"Mar 17, 2020<br><b>0.71</b> cases per 100,000 people"
2020-03-18,5.49837352544546,0.281777420463782,0.710371301164393,"Mar 18, 2020<br><b>0.71</b> cases per 100,000 people"
2020-03-19,3.68486750996021,0.188839928190086,0.660097076042562,"Mar 19, 2020<br><b>0.66</b> cases per 100,000 people"
2020-03-20,9.64218189910981,0.494136880770321,0.67152378557424,"Mar 20, 2020<br><b>0.67</b> cases per 100,000 people"
2020-03-21,6.610742177117,0.33878343648329,0.64795606229197,"Mar 21, 2020<br><b>0.65</b> cases per 100,000 people"
2020-03-22,6.99682745304869,0.358569308182915,0.548553835778886,"Mar 22, 2020<br><b>0.55</b> cases per 100,000 people"
2020-03-23,10.2942217624151,0.527552237124606,0.484819820360845,"Mar 23, 2020<br><b>0.48</b> cases per 100,000 people"
2020-03-24,16.4202080679898,0.841493189115758,0.433021771475822,"Mar 24, 2020<br><b>0.43</b> cases per 100,000 people"
2020-03-25,24.4545146234449,1.25323061763612,0.5718007996433,"Mar 25, 2020<br><b>0.57</b> cases per 100,000 people"
2020-03-26,25.2452549822203,1.29375401560485,0.729645669273981,"Mar 26, 2020<br><b>0.73</b> cases per 100,000 people"
2020-03-27,18.0820139637789,0.926656442659725,0.791434178115324,"Mar 27, 2020<br><b>0.79</b> cases per 100,000 people"
2020-03-28,11.3747966322948,0.582928904068674,0.826312102056093,"Mar 28, 2020<br><b>0.83</b> cases per 100,000 people"
2020-03-29,12.4692329767577,0.639015935729477,0.866375905991317,"Mar 29, 2020<br><b>0.87</b> cases per 100,000 people"
2020-03-30,40.7697926097904,2.08934641149164,1.08948935947232,"Mar 30, 2020<br><b>1.09</b> cases per 100,000 people"
2020-03-31,23.9653798542947,1.22816372596854,1.14472800759415,"Mar 31, 2020<br><b>1.14</b> cases per 100,000 people"
2020-04-01,16.9333236588543,0.867789035864696,1.08966492448394,"Apr 01, 2020<br><b>1.09</b> cases per 100,000 people"
2020-04-02,34.4855066448396,1.76729301143328,1.15731335245943,"Apr 02, 2020<br><b>1.16</b> cases per 100,000 people"
2020-04-03,27.3037559964605,1.39924686783295,1.22482627034132,"Apr 03, 2020<br><b>1.22</b> cases per 100,000 people"
2020-04-04,11.676821111269,0.598406877365403,1.22703740938371,"Apr 04, 2020<br><b>1.23</b> cases per 100,000 people"
2020-04-05,18.8807802207884,0.967591147152255,1.27397672530125,"Apr 05, 2020<br><b>1.27</b> cases per 100,000 people"
2020-04-06,52.3087412737619,2.68068768256952,1.35845404974095,"Apr 06, 2020<br><b>1.36</b> cases per 100,000 people"
2020-04-07,43.4547018626157,2.22694106560877,1.50113652683241,"Apr 07, 2020<br><b>1.5</b> cases per 100,000 people"
2020-04-08,59.4441518570491,3.04635901770235,1.81236080995207,"Apr 08, 2020<br><b>1.81</b> cases per 100,000 people"
2020-04-09,54.793308971772,2.80801535022851,1.96103542977996,"Apr 09, 2020<br><b>1.96</b> cases per 100,000 people"
2020-04-10,56.8631935711686,2.9140915817498,2.17744181748237,"Apr 10, 2020<br><b>2.18</b> cases per 100,000 people"
2020-04-11,45.0090517071172,2.30659747448223,2.42146904564192,"Apr 11, 2020<br><b>2.42</b> cases per 100,000 people"
2020-04-12,26.9000824418335,1.37855964234602,2.4801788306696,"Apr 12, 2020<br><b>2.48</b> cases per 100,000 people"
2020-04-13,65.7780273905987,3.3709537548774,2.57878826957073,"Apr 13, 2020<br><b>2.58</b> cases per 100,000 people"
2020-04-14,88.4800772370913,4.53437508581847,2.90842170102926,"Apr 14, 2020<br><b>2.91</b> cases per 100,000 people"
2020-04-15,76.8180272240003,3.9367251890261,3.03561686836122,"Apr 15, 2020<br><b>3.04</b> cases per 100,000 people"
2020-04-16,72.033946554667,3.69155342976732,3.16183659400962,"Apr 16, 2020<br><b>3.16</b> cases per 100,000 people"
2020-04-17,83.2924994999152,4.26852514556393,3.35532710312593,"Apr 17, 2020<br><b>3.36</b> cases per 100,000 people"
2020-04-18,34.164942748125,1.75086494093351,3.27593674119039,"Apr 18, 2020<br><b>3.28</b> cases per 100,000 people"
2020-04-19,43.5787872776459,2.23330012215569,3.39804252402035,"Apr 19, 2020<br><b>3.4</b> cases per 100,000 people"
2020-04-20,94.5242180685175,4.84412166897028,3.60849508317647,"Apr 20, 2020<br><b>3.61</b> cases per 100,000 people"
2020-04-21,98.8715580716178,5.06691159880746,3.68457172788918,"Apr 21, 2020<br><b>3.68</b> cases per 100,000 people"
2020-04-22,105.074717552017,5.38480747638352,3.8914406260831,"Apr 22, 2020<br><b>3.89</b> cases per 100,000 people"
2020-04-23,136.460993004941,6.99327290605328,4.3631148369811,"Apr 23, 2020<br><b>4.36</b> cases per 100,000 people"
2020-04-24,125.790685705276,6.44644725797003,4.67424656732482,"Apr 24, 2020<br><b>4.67</b> cases per 100,000 people"
2020-04-25,73.2973192464001,3.75629801223584,4.9607370060823,"Apr 25, 2020<br><b>4.96</b> cases per 100,000 people"
2020-04-26,83.0890690206704,4.25809985971894,5.24999411144848,"Apr 26, 2020<br><b>5.25</b> cases per 100,000 people"
2020-04-27,258.795455662034,13.2625976730617,6.45263354060439,"Apr 27, 2020<br><b>6.45</b> cases per 100,000 people"
2020-04-28,207.232480293087,10.6201285640314,7.2459502499221,"Apr 28, 2020<br><b>7.25</b> cases per 100,000 people"
2020-04-29,250.752078870493,12.850395418404,8.31246281306789,"Apr 29, 2020<br><b>8.31</b> cases per 100,000 people"
2020-04-30,229.212915728087,11.746569022993,8.99150511548785,"Apr 30, 2020<br><b>8.99</b> cases per 100,000 people"
2020-05-01,263.909627054666,13.5246857280395,10.0026820397835,"May 01, 2020<br><b>10</b> cases per 100,000 people"
2020-05-02,96.5288884410295,4.94685584005423,10.1727617294718,"May 02, 2020<br><b>10.17</b> cases per 100,000 people"
2020-05-03,104.731751789143,5.36723136819029,10.3312090878249,"May 03, 2020<br><b>10.33</b> cases per 100,000 people"
2020-05-04,363.62895115188,18.6350431427312,11.0987012977777,"May 04, 2020<br><b>11.1</b> cases per 100,000 people"
2020-05-05,284.223480766895,14.565718184678,11.66235695787,"May 05, 2020<br><b>11.66</b> cases per 100,000 people"
2020-05-06,286.331107113307,14.6737285831067,11.9228331242561,"May 06, 2020<br><b>11.92</b> cases per 100,000 people"
2020-05-07,367.580359922405,18.8375426210594,12.9358293525513,"May 07, 2020<br><b>12.94</b> cases per 100,000 people"
2020-05-08,336.145478230472,17.2265862473709,13.4646722838844,"May 08, 2020<br><b>13.46</b> cases per 100,000 people"
2020-05-09,135.792711892872,6.95902522771133,13.7521250535497,"May 09, 2020<br><b>13.75</b> cases per 100,000 people"
2020-05-10,116.073479411051,5.94846557101669,13.8351585110963,"May 10, 2020<br><b>13.84</b> cases per 100,000 people"
2020-05-11,405.061516428624,20.7583549390015,14.1384887677064,"May 11, 2020<br><b>14.14</b> cases per 100,000 people"
2020-05-12,340.862765772787,17.4683350316446,14.553148317273,"May 12, 2020<br><b>14.55</b> cases per 100,000 people"
2020-05-13,385.92557757041,19.7776875717034,15.282285315644,"May 13, 2020<br><b>15.28</b> cases per 100,000 people"
2020-05-14,436.841539928688,22.3869989375739,15.7893505037175,"May 14, 2020<br><b>15.79</b> cases per 100,000 people"
2020-05-15,394.764846925291,20.2306772614864,16.2185063628768,"May 15, 2020<br><b>16.22</b> cases per 100,000 people"
2020-05-16,142.572638631045,7.30647893531677,16.2681426068205,"May 16, 2020<br><b>16.27</b> cases per 100,000 people"
2020-05-17,155.498811926624,7.96891188041233,16.556777793877,"May 17, 2020<br><b>16.56</b> cases per 100,000 people"
2020-05-18,467.19401672414,23.9424848601889,17.0116534969037,"May 18, 2020<br><b>17.01</b> cases per 100,000 people"
2020-05-19,451.870434190079,23.1571908930312,17.8243471913875,"May 19, 2020<br><b>17.82</b> cases per 100,000 people"
2020-05-20,371.393330790735,19.0329475149994,17.7179557547155,"May 20, 2020<br><b>17.72</b> cases per 100,000 people"
2020-05-21,521.867496235959,26.7443592605592,18.3404358008563,"May 21, 2020<br><b>18.34</b> cases per 100,000 people"
2020-05-22,385.605426470491,19.7612806559715,18.2733791429256,"May 22, 2020<br><b>18.27</b> cases per 100,000 people"
2020-05-23,204.418423166551,10.4759154154551,18.7261557829454,"May 23, 2020<br><b>18.73</b> cases per 100,000 people"
2020-05-24,174.135015092216,8.92396908613646,18.8625925266203,"May 24, 2020<br><b>18.86</b> cases per 100,000 people"
2020-05-25,195.660678266235,10.0271036430882,16.8746809241773,"May 25, 2020<br><b>16.87</b> cases per 100,000 people"
2020-05-26,411.7129508834,21.0992237494555,16.5806856179522,"May 26, 2020<br><b>16.58</b> cases per 100,000 people"
2020-05-27,348.267511153535,17.8478090784554,16.4113801270174,"May 27, 2020<br><b>16.41</b> cases per 100,000 people"
2020-05-28,280.372103189191,14.3683450462298,14.6433780963989,"May 28, 2020<br><b>14.64</b> cases per 100,000 people"
2020-05-29,217.709495448217,11.1570484896986,13.4142020726456,"May 29, 2020<br><b>13.41</b> cases per 100,000 people"
2020-05-30,79.9525875240825,4.09736329619685,12.502980341323,"May 30, 2020<br><b>12.5</b> cases per 100,000 people"
2020-05-31,67.272074326479,3.44751979567036,11.720630442685,"May 31, 2020<br><b>11.72</b> cases per 100,000 people"
2020-06-01,252.2038468294,12.9247947709907,12.1345863180996,"Jun 01, 2020<br><b>12.13</b> cases per 100,000 people"
2020-06-02,234.41373507788,12.0130975616419,10.8365682912691,"Jun 02, 2020<br><b>10.84</b> cases per 100,000 people"
2020-06-03,235.664405603983,12.0771911909787,10.0121943073439,"Jun 03, 2020<br><b>10.01</b> cases per 100,000 people"
2020-06-04,187.270615136431,9.59713461037264,9.33059281650712,"Jun 04, 2020<br><b>9.33</b> cases per 100,000 people"
2020-06-05,211.817462884604,10.8550970618117,9.28745689823757,"Jun 05, 2020<br><b>9.29</b> cases per 100,000 people"
2020-06-06,72.055538581937,3.69265996531252,9.22964213668267,"Jun 06, 2020<br><b>9.23</b> cases per 100,000 people"
2020-06-07,58.0105310893256,2.97288966172226,9.16183783183294,"Jun 07, 2020<br><b>9.16</b> cases per 100,000 people"
2020-06-08,208.861212424858,10.7035968727218,8.84452384636595,"Jun 08, 2020<br><b>8.84</b> cases per 100,000 people"
2020-06-09,194.476669049242,9.96642623340954,8.55214222804704,"Jun 09, 2020<br><b>8.55</b> cases per 100,000 people"
2020-06-10,194.354517120821,9.96016626304996,8.24971009548578,"Jun 10, 2020<br><b>8.25</b> cases per 100,000 people"
2020-06-11,169.443175961529,8.6835244671309,8.11919436073696,"Jun 11, 2020<br><b>8.12</b> cases per 100,000 people"
2020-06-12,155.267278069992,7.9570463691716,7.70518711893123,"Jun 12, 2020<br><b>7.71</b> cases per 100,000 people"
2020-06-13,56.5753507331915,2.89934038087034,7.5918557497252,"Jun 13, 2020<br><b>7.59</b> cases per 100,000 people"
2020-06-14,66.6454770418282,3.41540830565947,7.65507269885909,"Jun 14, 2020<br><b>7.66</b> cases per 100,000 people"
2020-06-15,172.413177597793,8.83572936844704,7.38823448396269,"Jun 15, 2020<br><b>7.39</b> cases per 100,000 people"
2020-06-16,154.426049463256,7.91393557909351,7.09502153334612,"Jun 16, 2020<br><b>7.1</b> cases per 100,000 people"
2020-06-17,174.193470903411,8.92696479525176,6.94742132366066,"Jun 17, 2020<br><b>6.95</b> cases per 100,000 people"
2020-06-18,138.024204467501,7.07338344992977,6.71740117834621,"Jun 18, 2020<br><b>6.72</b> cases per 100,000 people"
2020-06-19,135.257526156474,6.9315983430929,6.57090860319211,"Jun 19, 2020<br><b>6.57</b> cases per 100,000 people"
2020-06-20,73.1807828387311,3.75032582278907,6.69247795203764,"Jun 20, 2020<br><b>6.69</b> cases per 100,000 people"
2020-06-21,71.1037960649654,3.64388562320264,6.72511756882953,"Jun 21, 2020<br><b>6.73</b> cases per 100,000 people"
2020-06-22,185.037505320205,9.48269350870564,6.8175410174379,"Jun 22, 2020<br><b>6.82</b> cases per 100,000 people"
2020-06-23,254.492256980272,13.0420698717622,7.55013163067628,"Jun 23, 2020<br><b>7.55</b> cases per 100,000 people"
2020-06-24,219.344986332343,11.2408631669642,7.88068854092092,"Jun 24, 2020<br><b>7.88</b> cases per 100,000 people"
2020-06-25,167.000018928698,8.55831898894482,8.09282218935164,"Jun 25, 2020<br><b>8.09</b> cases per 100,000 people"
2020-06-26,195.610440854281,10.0245291056753,8.53466944114912,"Jun 26, 2020<br><b>8.53</b> cases per 100,000 people"
2020-06-27,93.0691898712996,4.76955523760349,8.68027364326547,"Jun 27, 2020<br><b>8.68</b> cases per 100,000 people"
2020-06-28,72.3634535883732,3.70843981290457,8.68949567036574,"Jun 28, 2020<br><b>8.69</b> cases per 100,000 people"
2020-06-29,234.738931452568,12.029763034655,9.05336274550136,"Jun 29, 2020<br><b>9.05</b> cases per 100,000 people"
2020-06-30,214.439657908286,10.989477773909,8.76013530295091,"Jun 30, 2020<br><b>8.76</b> cases per 100,000 people"
2020-07-01,246.669136454747,12.641155180998,8.96017701924145,"Jul 01, 2020<br><b>8.96</b> cases per 100,000 people"
2020-07-02,229.677674282915,11.7703866967309,9.41904383463945,"Jul 02, 2020<br><b>9.42</b> cases per 100,000 people"
2020-07-03,159.38281215816,8.16795684548392,9.15381922604068,"Jul 03, 2020<br><b>9.15</b> cases per 100,000 people"
2020-07-04,38.0012505679497,1.94746579327151,8.75066359113611,"Jul 04, 2020<br><b>8.75</b> cases per 100,000 people"
2020-07-05,87.1464917958205,4.46603228155639,8.8588910866578,"Jul 05, 2020<br><b>8.86</b> cases per 100,000 people"
2020-07-06,269.161146350794,13.7938125077918,9.11089815424879,"Jul 06, 2020<br><b>9.11</b> cases per 100,000 people"
2020-07-07,275.47782764658,14.1175260847581,9.5577621986558,"Jul 07, 2020<br><b>9.56</b> cases per 100,000 people"
2020-07-08,290.837809658066,14.9046854309788,9.88112366293877,"Jul 08, 2020<br><b>9.88</b> cases per 100,000 people"
2020-07-09,293.309453677254,15.031350793528,10.3469756767669,"Jul 09, 2020<br><b>10.35</b> cases per 100,000 people"
2020-07-10,278.26802010661,14.260516230907,11.2173413032559,"Jul 10, 2020<br><b>11.22</b> cases per 100,000 people"
2020-07-11,106.977260430217,5.48230787755852,11.7223187438684,"Jul 11, 2020<br><b>11.72</b> cases per 100,000 people"
